timestamp,run_number,learning_rate,weight_decay,epochs,optimizer,reduction,criterion,device,batch_size,clip_value,shuffle
2024-01-05 12:26:47,0,0.001,0.01,20,Adam,mean,L1Loss,cuda,32,0.2,True
2024-01-05 12:30:22,20,0.001,0.01,20,Adam,mean,L1Loss,cuda,32,0.5,True
2024-01-05 12:34:06,40,0.001,0.01,20,Adam,mean,L1Loss,cuda,64,0.2,True
2024-01-05 12:37:37,60,0.001,0.01,20,Adam,mean,L1Loss,cuda,64,0.5,True
2024-01-05 12:41:11,80,0.001,0.01,20,Adam,mean,MSELoss,cuda,32,0.2,True
2024-01-05 12:44:47,100,0.001,0.01,20,Adam,mean,MSELoss,cuda,32,0.5,True
2024-01-05 12:48:23,120,0.001,0.01,20,Adam,mean,MSELoss,cuda,64,0.2,True
2024-01-05 12:51:54,140,0.001,0.01,20,Adam,mean,MSELoss,cuda,64,0.5,True
2024-01-05 12:55:24,160,0.001,0.01,20,SGD,mean,L1Loss,cuda,32,0.2,True
2024-01-05 12:58:58,180,0.001,0.01,20,SGD,mean,L1Loss,cuda,32,0.5,True
2024-01-05 13:02:32,200,0.001,0.01,20,SGD,mean,L1Loss,cuda,64,0.2,True
2024-01-05 13:06:01,220,0.001,0.01,20,SGD,mean,L1Loss,cuda,64,0.5,True
2024-01-05 13:09:30,240,0.001,0.01,20,SGD,mean,MSELoss,cuda,32,0.2,True
2024-01-05 13:13:04,260,0.001,0.01,20,SGD,mean,MSELoss,cuda,32,0.5,True
2024-01-05 13:16:37,280,0.001,0.01,20,SGD,mean,MSELoss,cuda,64,0.2,True
2024-01-05 13:20:06,300,0.001,0.01,20,SGD,mean,MSELoss,cuda,64,0.5,True
2024-01-05 13:23:36,320,0.001,0.1,20,Adam,mean,L1Loss,cuda,32,0.2,True
2024-01-05 13:27:13,340,0.001,0.1,20,Adam,mean,L1Loss,cuda,32,0.5,True
2024-01-05 13:30:50,360,0.001,0.1,20,Adam,mean,L1Loss,cuda,64,0.2,True
2024-01-05 13:34:20,380,0.001,0.1,20,Adam,mean,L1Loss,cuda,64,0.5,True
