learning_rate;weight_decay;epochs;optimizer;reduction;criterion;device;batch_size;clip_value;test_threshold;shuffle;cudnn_enabled;run_number;timestamp;train_results;val_results;test_results
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;1;2024-01-12 14:56:31;7,45;4,42;0,85
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;2;2024-01-12 14:56:31;4,23;3,58;0,81
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;3;2024-01-12 14:56:31;3,98;3,39;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;4;2024-01-12 14:56:31;3,77;3,35;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;5;2024-01-12 14:56:31;3,74;3,27;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;6;2024-01-12 14:56:31;3,69;3,34;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;7;2024-01-12 14:56:31;3,62;3,41;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;8;2024-01-12 14:56:31;3,6;3,05;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;9;2024-01-12 14:56:31;3,52;3,0;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;10;2024-01-12 14:56:31;3,41;2,98;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;11;2024-01-12 14:56:31;3,42;3,03;0,75
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;12;2024-01-12 14:56:31;3,4;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;13;2024-01-12 14:56:31;3,37;2,93;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;14;2024-01-12 14:56:31;3,37;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;15;2024-01-12 14:56:31;3,34;2,84;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;16;2024-01-12 14:56:31;3,35;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;17;2024-01-12 14:56:31;3,29;2,96;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;18;2024-01-12 14:56:31;3,23;2,8;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;19;2024-01-12 14:56:31;3,2;2,92;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;20;2024-01-12 14:56:31;3,23;2,94;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;1;2024-01-12 15:01:09;7,45;4,42;0,85
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;2;2024-01-12 15:01:09;4,23;3,58;0,81
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;3;2024-01-12 15:01:09;3,98;3,39;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;4;2024-01-12 15:01:09;3,77;3,35;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;5;2024-01-12 15:01:09;3,74;3,27;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;6;2024-01-12 15:01:09;3,69;3,34;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;7;2024-01-12 15:01:09;3,62;3,41;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;8;2024-01-12 15:01:09;3,6;3,05;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;9;2024-01-12 15:01:09;3,52;3,0;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;10;2024-01-12 15:01:09;3,41;2,98;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;11;2024-01-12 15:01:09;3,42;3,03;0,75
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;12;2024-01-12 15:01:09;3,4;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;13;2024-01-12 15:01:09;3,37;2,93;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;14;2024-01-12 15:01:09;3,37;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;15;2024-01-12 15:01:09;3,34;2,84;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;16;2024-01-12 15:01:09;3,35;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;17;2024-01-12 15:01:09;3,29;2,96;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;18;2024-01-12 15:01:09;3,23;2,8;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;19;2024-01-12 15:01:09;3,2;2,92;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;20;2024-01-12 15:01:09;3,23;2,94;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;1;2024-01-12 15:04:05;7,45;4,42;0,85
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;2;2024-01-12 15:04:05;4,23;3,58;0,81
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;3;2024-01-12 15:04:05;3,98;3,39;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;4;2024-01-12 15:04:05;3,77;3,35;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;5;2024-01-12 15:04:05;3,74;3,27;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;6;2024-01-12 15:04:05;3,69;3,34;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;7;2024-01-12 15:04:05;3,62;3,41;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;8;2024-01-12 15:04:05;3,6;3,05;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;9;2024-01-12 15:04:05;3,52;3,0;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;10;2024-01-12 15:04:05;3,41;2,98;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;11;2024-01-12 15:04:05;3,42;3,03;0,75
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;12;2024-01-12 15:04:05;3,4;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;13;2024-01-12 15:04:05;3,37;2,93;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;14;2024-01-12 15:04:05;3,37;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;15;2024-01-12 15:04:05;3,34;2,84;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;16;2024-01-12 15:04:05;3,35;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;17;2024-01-12 15:04:05;3,29;2,96;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;18;2024-01-12 15:04:05;3,23;2,8;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;19;2024-01-12 15:04:05;3,2;2,92;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;20;2024-01-12 15:04:05;3,23;2,94;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;1;2024-01-12 15:06:02;7,45;4,42;0,85
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;2;2024-01-12 15:06:02;4,23;3,58;0,81
